condition,path_id,selection_reason,gif,frames
without_weather true-context,Sierit_DER_AN858_eobs2561__2021__southbound_01,clear_success_lowest_mean_error,D:\UCSD\ECE 228\ECE-228-Project\roll_out_trueContext\without_weather\gifs\01_clear_success_lowest_mean_error_Sierit_DER_AN858_eobs2561_2021_southbound_01.gif,6
without_weather true-context,Bembo_Sparky_DER_AU891_eobs_3042__2023__southbound_01,lstm_best_or_nearest_best,D:\UCSD\ECE 228\ECE-228-Project\roll_out_trueContext\without_weather\gifs\02_lstm_best_or_nearest_best_Bembo_Sparky_DER_AU891_eobs_3042_2023_southbound_01.gif,14
without_weather true-context,Wingersdorf_2_12175_AEH98__2023__southbound_01,transformer_best_or_nearest_best,D:\UCSD\ECE 228\ECE-228-Project\roll_out_trueContext\without_weather\gifs\03_transformer_best_or_nearest_best_Wingersdorf_2_12175_AEH98_2023_southbound_01.gif,5
without_weather true-context,Rosalie_DER_A2M38_e-obs_6993__2023__southbound_01,direct_best_or_nearest_best,D:\UCSD\ECE 228\ECE-228-Project\roll_out_trueContext\without_weather\gifs\04_direct_best_or_nearest_best_Rosalie_DER_A2M38_e-obs_6993_2023_southbound_01.gif,14
without_weather true-context,Angela_DER_AY470_eobs_4001__2023__southbound_01,largest_weather_vs_noweather_contrast,D:\UCSD\ECE 228\ECE-228-Project\roll_out_trueContext\without_weather\gifs\05_largest_weather_vs_noweather_contrast_Angela_DER_AY470_eobs_4001_2023_southbound_01.gif,6
without_weather true-context,Angela_DER_AY470_eobs_4001__2022__southbound_01,hard_failure_high_average_error,D:\UCSD\ECE 228\ECE-228-Project\roll_out_trueContext\without_weather\gifs\06_hard_failure_high_average_error_Angela_DER_AY470_eobs_4001_2022_southbound_01.gif,12
without_weather true-context,Wingersdorf_1_12174_A1X36__2023__southbound_01,long_rollout_story,D:\UCSD\ECE 228\ECE-228-Project\roll_out_trueContext\without_weather\gifs\07_long_rollout_story_Wingersdorf_1_12174_A1X36_2023_southbound_01.gif,14
