condition,setup,path_id,reason,rows
with_weather,fly_threshold_10km,Frensdorf_1_12171_ABR22__2023__southbound_01,not_enough_rows_for_60_observed_days,59
with_weather,fly_threshold_10km,Klippi_DER_AU955_e-obs_3018__2023__southbound_01,not_enough_rows_for_60_observed_days,60
with_weather,fly_threshold_10km,Louis_DER_AU050_eobs_3264__2023__southbound_01,not_enough_rows_for_60_observed_days,59
with_weather,fly_threshold_10km,Moenchsambach_2_12181_ABR26__2023__southbound_01,not_enough_rows_for_60_observed_days,51
with_weather,fly_threshold_10km,Steppach_1_12177_AEH95__2023__southbound_01,not_enough_rows_for_60_observed_days,53
with_weather,fly_threshold_10km,Steppach_6_12186__2023__southbound_01,not_enough_rows_for_60_observed_days,50
with_weather,fly_threshold_10km,Steppach_7_plus_12187__2023__southbound_01,not_enough_rows_for_60_observed_days,59
